tag,time
recommend_user_2008_273,0.0014183521270751953
recommend_user_2008_274,1.0013580322265625e-05
recommend_user_2008_275,1.0013580322265625e-05
recommend_user_2008_281,9.059906005859375e-06
recommend_user_2008_283,9.059906005859375e-06
recommend_user_2008_285,8.821487426757812e-06
recommend_user_2008_297,0.0013964176177978516
recommend_user_2008_298,1.049041748046875e-05
recommend_user_2008_299,8.821487426757812e-06
recommend_user_2008_300,8.821487426757812e-06
recommend_user_2008_307,9.059906005859375e-06
recommend_user_2008_312,0.0013954639434814453
recommend_user_2008_317,1.0013580322265625e-05
recommend_user_2008_320,0.0014262199401855469
recommend_user_2008_326,1.0013580322265625e-05
recommend_user_2008_328,8.821487426757812e-06
recommend_user_2008_329,9.059906005859375e-06
recommend_user_2008_333,8.821487426757812e-06
recommend_user_2008_334,0.0014271736145019531
recommend_user_2008_335,1.0013580322265625e-05
recommend_user_2008_336,9.5367431640625e-06
recommend_user_2008_337,9.059906005859375e-06
recommend_user_2008_339,9.298324584960938e-06
recommend_user_2008_346,9.059906005859375e-06
recommend_user_2008_355,0.001409769058227539
recommend_user_2008_358,1.0251998901367188e-05
recommend_user_2008_360,9.059906005859375e-06
recommend_user_2008_361,8.821487426757812e-06
recommend_user_2008_363,0.0014116764068603516
recommend_user_2008_364,1.6450881958007812e-05
recommend_user_2008_365,1.0967254638671875e-05
recommend_user_2008_366,9.059906005859375e-06
recommend_user_2008_374,9.298324584960938e-06
recommend_user_2008_377,0.0015783309936523438
recommend_user_2008_380,0.0014188289642333984
recommend_user_2008_382,1.0728836059570312e-05
recommend_user_2008_387,9.298324584960938e-06
recommend_user_2008_388,0.0014085769653320312
recommend_user_2008_390,1.0013580322265625e-05
recommend_user_2008_394,9.5367431640625e-06
recommend_user_2008_397,9.298324584960938e-06
recommend_user_2008_402,9.059906005859375e-06
recommend_user_2008_405,8.821487426757812e-06
recommend_user_2008_406,9.059906005859375e-06
recommend_user_2008_408,9.059906005859375e-06
recommend_user_2008_420,8.821487426757812e-06
recommend_user_2008_421,9.5367431640625e-06
recommend_user_2008_424,8.821487426757812e-06
recommend_user_2008_426,8.821487426757812e-06
recommend_user_2008_431,0.001424551010131836
recommend_user_2008_439,0.001401662826538086
recommend_user_2008_440,0.0014216899871826172
recommend_user_2008_441,1.0728836059570312e-05
recommend_user_2008_442,0.0014145374298095703
recommend_user_2008_443,1.0013580322265625e-05
recommend_user_2008_447,9.059906005859375e-06
recommend_user_2008_450,9.059906005859375e-06
recommend_user_2008_452,8.821487426757812e-06
recommend_user_2008_453,0.0014171600341796875
recommend_user_2008_454,1.0251998901367188e-05
recommend_user_2008_458,0.0014007091522216797
recommend_user_2008_459,1.049041748046875e-05
recommend_user_2008_460,0.0014171600341796875
recommend_user_2008_461,1.0251998901367188e-05
recommend_user_2008_462,9.298324584960938e-06
recommend_user_2008_467,8.821487426757812e-06
recommend_user_2008_468,9.059906005859375e-06
recommend_user_2008_469,1.0013580322265625e-05
recommend_user_2008_474,9.298324584960938e-06
recommend_user_2008_475,9.775161743164062e-06
recommend_user_2008_478,9.298324584960938e-06
recommend_user_2008_485,9.5367431640625e-06
recommend_user_2008_492,9.298324584960938e-06
recommend_user_2008_493,9.5367431640625e-06
recommend_user_2008_496,9.059906005859375e-06
recommend_user_2008_498,0.0014286041259765625
recommend_user_2008_507,1.049041748046875e-05
recommend_user_2008_508,9.775161743164062e-06
recommend_user_2008_510,9.298324584960938e-06
recommend_user_2008_515,0.0014023780822753906
recommend_user_2008_517,0.0014088153839111328
recommend_user_2008_519,1.0013580322265625e-05
recommend_user_2008_521,9.298324584960938e-06
recommend_user_2008_529,0.0014185905456542969
recommend_user_2008_539,0.001415252685546875
recommend_user_2008_541,0.001409769058227539
recommend_user_2008_543,0.001402139663696289
recommend_user_2008_544,0.0014274120330810547
recommend_user_2008_545,0.0014123916625976562
recommend_user_2008_546,0.0014107227325439453
recommend_user_2008_548,0.0014104843139648438
recommend_user_2008_550,1.0967254638671875e-05
recommend_user_2008_563,9.5367431640625e-06
recommend_user_2008_565,0.0014138221740722656
recommend_user_2008_566,1.049041748046875e-05
recommend_user_2008_567,0.0014183521270751953
recommend_user_2008_568,0.0014109611511230469
recommend_user_2008_571,0.0013952255249023438
recommend_user_2008_580,1.0967254638671875e-05
recommend_user_2008_581,9.5367431640625e-06
recommend_user_2008_583,0.0014183521270751953
recommend_user_2008_584,1.0251998901367188e-05
recommend_user_2008_585,9.298324584960938e-06
recommend_user_2008_586,9.298324584960938e-06
recommend_user_2008_587,0.002070188522338867
recommend_user_2008_596,0.0014362335205078125
recommend_user_2008_605,0.001413106918334961
recommend_user_2008_606,0.0014505386352539062
recommend_user_2008_611,1.2874603271484375e-05
recommend_user_2008_613,9.298324584960938e-06
recommend_user_2008_614,0.0014562606811523438
recommend_user_2008_620,1.0013580322265625e-05
recommend_user_2008_623,8.821487426757812e-06
recommend_user_2008_624,0.00141143798828125
recommend_user_2008_629,1.049041748046875e-05
recommend_user_2008_633,9.059906005859375e-06
recommend_user_2008_636,8.821487426757812e-06
recommend_user_2008_637,9.298324584960938e-06
recommend_user_2008_638,9.298324584960938e-06
recommend_user_2008_639,8.821487426757812e-06
recommend_user_2008_641,9.059906005859375e-06
recommend_user_2008_643,0.0014240741729736328
recommend_user_2008_650,1.0251998901367188e-05
recommend_user_2008_655,9.059906005859375e-06
recommend_user_2008_656,0.0014133453369140625
recommend_user_2008_657,0.0014352798461914062
recommend_user_2008_659,0.0013854503631591797
recommend_user_2008_662,0.001409292221069336
recommend_user_2008_664,1.049041748046875e-05
recommend_user_2008_667,9.059906005859375e-06
recommend_user_2008_668,9.059906005859375e-06
recommend_user_2008_670,0.001409292221069336
recommend_user_2008_673,1.049041748046875e-05
recommend_user_2008_675,9.059906005859375e-06
recommend_user_2008_677,9.298324584960938e-06
recommend_user_2008_679,0.0014004707336425781
recommend_user_2008_681,1.0251998901367188e-05
recommend_user_2008_683,0.0014190673828125
recommend_user_2008_685,1.049041748046875e-05
recommend_user_2008_686,0.0014188289642333984
recommend_user_2008_688,1.049041748046875e-05
recommend_user_2008_697,0.0014519691467285156
recommend_user_2008_698,0.0014052391052246094
recommend_user_2008_699,0.0014126300811767578
recommend_user_2008_705,1.0728836059570312e-05
recommend_user_2008_708,0.0014202594757080078
recommend_user_2008_713,9.775161743164062e-06
recommend_user_2008_714,0.001413583755493164
recommend_user_2008_715,0.0014023780822753906
recommend_user_2008_717,1.049041748046875e-05
recommend_user_2008_725,0.0014255046844482422
recommend_user_2008_728,0.001422882080078125
recommend_user_2008_729,1.0013580322265625e-05
recommend_user_2008_730,9.5367431640625e-06
recommend_user_2008_733,9.059906005859375e-06
recommend_user_2008_735,8.821487426757812e-06
recommend_user_2008_736,0.0014119148254394531
recommend_user_2008_737,1.0251998901367188e-05
recommend_user_2008_738,9.298324584960938e-06
recommend_user_2008_739,9.059906005859375e-06
recommend_user_2008_743,9.059906005859375e-06
recommend_user_2008_745,9.059906005859375e-06
recommend_user_2008_746,9.059906005859375e-06
recommend_user_2008_747,0.001405954360961914
recommend_user_2008_751,1.0251998901367188e-05
recommend_user_2008_753,9.059906005859375e-06
recommend_user_2008_761,0.0014338493347167969
recommend_user_2008_763,1.049041748046875e-05
recommend_user_2008_765,0.001420736312866211
recommend_user_2008_769,0.0014033317565917969
recommend_user_2008_778,1.0013580322265625e-05
recommend_user_2008_784,9.059906005859375e-06
recommend_user_2008_790,9.298324584960938e-06
recommend_user_2008_791,9.059906005859375e-06
recommend_user_2008_792,0.0014202594757080078
recommend_user_2008_807,1.0251998901367188e-05
recommend_user_2008_808,9.059906005859375e-06
recommend_user_2008_810,9.298324584960938e-06
recommend_user_2008_812,0.001425027847290039
recommend_user_2008_813,0.0014393329620361328
recommend_user_2008_822,0.001407623291015625
recommend_user_2008_824,0.001413583755493164
recommend_user_2008_825,1.049041748046875e-05
recommend_user_2008_828,9.298324584960938e-06
recommend_user_2008_829,9.059906005859375e-06
recommend_user_2008_836,9.059906005859375e-06
recommend_user_2008_837,0.0014202594757080078
recommend_user_2008_839,1.0013580322265625e-05
recommend_user_2008_840,8.821487426757812e-06
recommend_user_2008_841,9.059906005859375e-06
recommend_user_2008_844,9.298324584960938e-06
recommend_user_2008_845,8.821487426757812e-06
recommend_user_2008_849,8.821487426757812e-06
recommend_user_2008_851,9.059906005859375e-06
recommend_user_2008_853,9.298324584960938e-06
recommend_user_2008_860,0.0014238357543945312
recommend_user_2008_861,1.0251998901367188e-05
recommend_user_2008_868,9.298324584960938e-06
recommend_user_2008_871,0.0014081001281738281
recommend_user_2008_873,0.0013968944549560547
recommend_user_2008_874,0.0014088153839111328
recommend_user_2008_881,1.0967254638671875e-05
recommend_user_2008_887,9.298324584960938e-06
recommend_user_2008_891,9.5367431640625e-06
recommend_user_2008_893,9.5367431640625e-06
recommend_user_2008_895,9.298324584960938e-06
recommend_user_2008_896,8.821487426757812e-06
recommend_user_2008_898,0.0014002323150634766
recommend_user_2008_900,1.049041748046875e-05
recommend_user_2008_903,9.059906005859375e-06
recommend_user_2008_905,9.059906005859375e-06
recommend_user_2008_906,9.059906005859375e-06
recommend_user_2008_907,9.298324584960938e-06
recommend_user_2008_908,0.0014309883117675781
recommend_user_2008_909,0.001397848129272461
recommend_user_2008_910,1.049041748046875e-05
recommend_user_2008_912,0.0013992786407470703
recommend_user_2008_914,0.0014181137084960938
recommend_user_2008_921,1.0251998901367188e-05
recommend_user_2008_922,0.0014164447784423828
recommend_user_2008_924,1.049041748046875e-05
recommend_user_2008_926,9.5367431640625e-06
recommend_user_2008_927,0.001420736312866211
recommend_user_2008_929,0.0014104843139648438
recommend_user_2008_932,1.0251998901367188e-05
recommend_user_2008_933,9.298324584960938e-06
recommend_user_2008_936,0.0014045238494873047
recommend_user_2008_938,0.0014116764068603516
recommend_user_2008_948,1.0013580322265625e-05
recommend_user_2008_951,9.298324584960938e-06
recommend_user_2008_957,9.298324584960938e-06
recommend_user_2008_962,0.0014307498931884766
recommend_user_2008_966,1.1205673217773438e-05
recommend_user_2008_967,0.0014269351959228516
recommend_user_2008_969,1.0251998901367188e-05
recommend_user_2008_976,9.059906005859375e-06
recommend_user_2008_977,0.0014123916625976562
recommend_user_2008_979,0.0014061927795410156
recommend_user_2008_980,1.0251998901367188e-05
recommend_user_2008_981,0.001407623291015625
recommend_user_2008_984,1.0728836059570312e-05
recommend_user_2008_985,9.5367431640625e-06
recommend_user_2008_989,9.298324584960938e-06
recommend_user_2008_990,9.298324584960938e-06
recommend_user_2008_996,9.298324584960938e-06
recommend_user_2008_997,0.0023818016052246094
recommend_user_2008_999,0.0014035701751708984
recommend_user_2008_1003,0.001398324966430664
recommend_user_2008_1006,1.049041748046875e-05
recommend_user_2008_1017,9.775161743164062e-06
recommend_user_2008_1021,0.0014221668243408203
recommend_user_2008_1022,1.049041748046875e-05
recommend_user_2008_1024,9.298324584960938e-06
recommend_user_2008_1025,9.059906005859375e-06
recommend_user_2008_1026,0.0014052391052246094
recommend_user_2008_1027,1.0013580322265625e-05
recommend_user_2008_1029,0.0014197826385498047
recommend_user_2008_1030,0.00140380859375
recommend_user_2008_1032,0.0014486312866210938
recommend_user_2008_1033,1.049041748046875e-05
recommend_user_2008_1034,9.298324584960938e-06
recommend_user_2008_1038,9.298324584960938e-06
recommend_user_2008_1040,9.5367431640625e-06
recommend_user_2008_1044,0.0014586448669433594
recommend_user_2008_1047,1.0251998901367188e-05
recommend_user_2008_1051,0.0014202594757080078
recommend_user_2008_1054,1.0013580322265625e-05
recommend_user_2008_1057,9.5367431640625e-06
recommend_user_2008_1060,0.0014278888702392578
recommend_user_2008_1069,1.049041748046875e-05
recommend_user_2008_1071,9.298324584960938e-06
recommend_user_2008_1072,9.059906005859375e-06
recommend_user_2008_1073,0.0013959407806396484
recommend_user_2008_1075,1.0251998901367188e-05
recommend_user_2008_1079,0.0014128684997558594
recommend_user_2008_1082,0.0014197826385498047
recommend_user_2008_1083,0.0014088153839111328
recommend_user_2008_1084,1.0013580322265625e-05
recommend_user_2008_1085,9.5367431640625e-06
recommend_user_2008_1086,0.0014166831970214844
recommend_user_2008_1087,1.0251998901367188e-05
recommend_user_2008_1089,9.298324584960938e-06
recommend_user_2008_1091,0.001407623291015625
recommend_user_2008_1092,1.049041748046875e-05
recommend_user_2008_1094,8.821487426757812e-06
recommend_user_2008_1097,8.821487426757812e-06
recommend_user_2008_1098,0.0014121532440185547
recommend_user_2008_1102,1.0013580322265625e-05
recommend_user_2008_1103,9.059906005859375e-06
recommend_user_2008_1107,9.059906005859375e-06
recommend_user_2008_1108,0.00140380859375
recommend_user_2008_1110,0.0014195442199707031
recommend_user_2008_1118,1.0251998901367188e-05
recommend_user_2008_1120,8.821487426757812e-06
recommend_user_2008_1126,9.059906005859375e-06
recommend_user_2008_1130,9.059906005859375e-06
recommend_user_2008_1134,9.059906005859375e-06
recommend_user_2008_1140,0.0014081001281738281
recommend_user_2008_1147,9.775161743164062e-06
recommend_user_2008_1150,0.0014011859893798828
recommend_user_2008_1152,0.001415252685546875
recommend_user_2008_1154,1.0013580322265625e-05
recommend_user_2008_1161,9.298324584960938e-06
recommend_user_2008_1165,0.00141143798828125
recommend_user_2008_1167,1.0251998901367188e-05
recommend_user_2008_1170,9.298324584960938e-06
recommend_user_2008_1172,0.001445770263671875
recommend_user_2008_1177,1.0251998901367188e-05
recommend_user_2008_1178,9.5367431640625e-06
recommend_user_2008_1181,9.059906005859375e-06
recommend_user_2008_1182,9.059906005859375e-06
recommend_user_2008_1183,8.821487426757812e-06
recommend_user_2008_1184,9.298324584960938e-06
recommend_user_2008_1186,9.059906005859375e-06
recommend_user_2008_1188,8.821487426757812e-06
recommend_user_2008_1191,0.0014216899871826172
recommend_user_2008_1193,1.0251998901367188e-05
recommend_user_2008_1194,9.298324584960938e-06
recommend_user_2008_1195,0.0014193058013916016
recommend_user_2008_1199,1.0251998901367188e-05
recommend_user_2008_1202,0.0014035701751708984
recommend_user_2008_1209,0.0013990402221679688
recommend_user_2008_1210,0.0014014244079589844
recommend_user_2008_1211,1.049041748046875e-05
recommend_user_2008_1217,9.059906005859375e-06
recommend_user_2008_1220,9.059906005859375e-06
recommend_user_2008_1222,9.059906005859375e-06
recommend_user_2008_1223,9.059906005859375e-06
recommend_user_2008_1224,0.001420736312866211
recommend_user_2008_1225,1.0251998901367188e-05
recommend_user_2008_1226,9.298324584960938e-06
recommend_user_2008_1229,9.298324584960938e-06
recommend_user_2008_1230,9.298324584960938e-06
recommend_user_2008_1233,0.001407623291015625
recommend_user_2008_1234,1.0251998901367188e-05
recommend_user_2008_1235,0.001432180404663086
recommend_user_2008_1237,1.0251998901367188e-05
recommend_user_2008_1239,9.059906005859375e-06
recommend_user_2008_1245,0.0014595985412597656
recommend_user_2008_1253,1.0251998901367188e-05
recommend_user_2008_1254,0.0014197826385498047
recommend_user_2008_1259,0.0013942718505859375
recommend_user_2008_1261,1.0251998901367188e-05
recommend_user_2008_1264,8.821487426757812e-06
recommend_user_2008_1267,9.298324584960938e-06
recommend_user_2008_1273,0.0013988018035888672
recommend_user_2008_1276,1.0013580322265625e-05
recommend_user_2008_1277,0.001394510269165039
recommend_user_2008_1280,0.0013947486877441406
recommend_user_2008_1283,0.0014052391052246094
recommend_user_2008_1284,0.0014026165008544922
recommend_user_2008_1286,1.0728836059570312e-05
recommend_user_2008_1288,9.298324584960938e-06
recommend_user_2008_1289,9.059906005859375e-06
recommend_user_2008_1291,9.298324584960938e-06
recommend_user_2008_1292,8.821487426757812e-06
recommend_user_2008_1295,9.059906005859375e-06
recommend_user_2008_1302,9.298324584960938e-06
recommend_user_2008_1308,0.0014042854309082031
recommend_user_2008_1309,0.0014197826385498047
recommend_user_2008_1311,1.049041748046875e-05
recommend_user_2008_1312,9.298324584960938e-06
recommend_user_2008_1315,9.5367431640625e-06
recommend_user_2008_1316,9.298324584960938e-06
recommend_user_2008_1321,9.059906005859375e-06
recommend_user_2008_1322,9.298324584960938e-06
recommend_user_2008_1325,9.059906005859375e-06
recommend_user_2008_1327,9.298324584960938e-06
recommend_user_2008_1331,9.059906005859375e-06
recommend_user_2008_1332,9.298324584960938e-06
recommend_user_2008_1333,0.0014417171478271484
recommend_user_2008_1335,1.0251998901367188e-05
recommend_user_2008_1336,9.5367431640625e-06
recommend_user_2008_1337,0.0014119148254394531
recommend_user_2008_1339,9.775161743164062e-06
recommend_user_2008_1340,8.821487426757812e-06
recommend_user_2008_1342,9.298324584960938e-06
recommend_user_2008_1350,0.0014235973358154297
recommend_user_2008_1355,1.049041748046875e-05
recommend_user_2008_1357,9.059906005859375e-06
recommend_user_2008_1360,0.0014638900756835938
recommend_user_2008_1363,1.0251998901367188e-05
recommend_user_2008_1376,9.5367431640625e-06
recommend_user_2008_1378,9.298324584960938e-06
recommend_user_2008_1379,8.821487426757812e-06
recommend_user_2008_1381,9.059906005859375e-06
recommend_user_2008_1384,9.059906005859375e-06
recommend_user_2008_1386,8.821487426757812e-06
recommend_user_2008_1393,9.059906005859375e-06
recommend_user_2008_1395,0.0014042854309082031
recommend_user_2008_1401,1.0013580322265625e-05
recommend_user_2008_1405,0.0014145374298095703
recommend_user_2008_1407,1.0251998901367188e-05
recommend_user_2008_1411,9.298324584960938e-06
recommend_user_2008_1416,9.298324584960938e-06
recommend_user_2008_1420,9.298324584960938e-06
recommend_user_2008_1423,0.0013921260833740234
recommend_user_2008_1424,1.0251998901367188e-05
recommend_user_2008_1430,9.298324584960938e-06
recommend_user_2008_1433,0.0014166831970214844
recommend_user_2008_1438,0.0014100074768066406
recommend_user_2008_1440,1.0013580322265625e-05
recommend_user_2008_1442,0.0014023780822753906
recommend_user_2008_1444,0.001422882080078125
recommend_user_2008_1445,1.0251998901367188e-05
recommend_user_2008_1454,8.821487426757812e-06
recommend_user_2008_1455,9.298324584960938e-06
recommend_user_2008_1458,0.0014109611511230469
recommend_user_2008_1466,0.0014083385467529297
recommend_user_2008_1467,1.0251998901367188e-05
recommend_user_2008_1470,0.0014066696166992188
recommend_user_2008_1481,1.049041748046875e-05
recommend_user_2008_1484,0.0014181137084960938
recommend_user_2008_1489,0.0014145374298095703
recommend_user_2008_1496,1.0251998901367188e-05
recommend_user_2008_1497,0.0014028549194335938
recommend_user_2008_1499,9.775161743164062e-06
recommend_user_2008_1505,0.0014121532440185547
recommend_user_2008_1517,0.0014066696166992188
recommend_user_2008_1518,1.049041748046875e-05
recommend_user_2008_1520,9.059906005859375e-06
recommend_user_2008_1527,8.821487426757812e-06
recommend_user_2008_1532,9.059906005859375e-06
recommend_user_2008_1534,8.821487426757812e-06
recommend_user_2008_1535,9.298324584960938e-06
recommend_user_2008_1540,8.821487426757812e-06
recommend_user_2008_1541,9.059906005859375e-06
recommend_user_2008_1545,0.0014166831970214844
recommend_user_2008_1547,1.0251998901367188e-05
recommend_user_2008_1555,0.0013954639434814453
recommend_user_2008_1557,1.049041748046875e-05
recommend_user_2008_1563,9.775161743164062e-06
recommend_user_2008_1570,9.298324584960938e-06
recommend_user_2008_1572,0.0014147758483886719
recommend_user_2008_1574,1.049041748046875e-05
recommend_user_2008_1575,8.821487426757812e-06
recommend_user_2008_1577,9.059906005859375e-06
recommend_user_2008_1579,0.0014050006866455078
recommend_user_2008_1580,0.0014214515686035156
recommend_user_2008_1581,1.0728836059570312e-05
recommend_user_2008_1582,0.0014269351959228516
recommend_user_2008_1600,1.0251998901367188e-05
recommend_user_2008_1606,9.5367431640625e-06
recommend_user_2008_1608,9.298324584960938e-06
recommend_user_2008_1614,8.821487426757812e-06
recommend_user_2008_1618,0.0014123916625976562
recommend_user_2008_1622,1.049041748046875e-05
recommend_user_2008_1623,0.001413583755493164
recommend_user_2008_1633,1.0251998901367188e-05
recommend_user_2008_1637,0.0014028549194335938
recommend_user_2008_1639,0.0014035701751708984
recommend_user_2008_1642,1.0728836059570312e-05
recommend_user_2008_1643,9.059906005859375e-06
recommend_user_2008_1647,9.5367431640625e-06
recommend_user_2008_1649,9.298324584960938e-06
recommend_user_2008_1650,0.0014197826385498047
recommend_user_2008_1652,1.0728836059570312e-05
recommend_user_2008_1655,8.821487426757812e-06
recommend_user_2008_1657,0.0014002323150634766
recommend_user_2008_1663,1.0251998901367188e-05
recommend_user_2008_1664,9.5367431640625e-06
recommend_user_2008_1667,0.0014188289642333984
recommend_user_2008_1669,1.049041748046875e-05
recommend_user_2008_1670,9.5367431640625e-06
recommend_user_2008_1674,9.059906005859375e-06
recommend_user_2008_1675,9.298324584960938e-06
recommend_user_2008_1676,9.298324584960938e-06
recommend_user_2008_1680,9.298324584960938e-06
recommend_user_2008_1682,0.0014369487762451172
recommend_user_2008_1683,0.0014188289642333984
recommend_user_2008_1684,9.775161743164062e-06
recommend_user_2008_1686,9.298324584960938e-06
recommend_user_2008_1689,9.298324584960938e-06
recommend_user_2008_1694,9.298324584960938e-06
recommend_user_2008_1697,9.298324584960938e-06
recommend_user_2008_1699,0.0014030933380126953
recommend_user_2008_1701,0.0014128684997558594
recommend_user_2008_1704,1.0967254638671875e-05
recommend_user_2008_1706,9.298324584960938e-06
recommend_user_2008_1711,0.0014247894287109375
recommend_user_2008_1715,1.0251998901367188e-05
recommend_user_2008_1719,0.0014071464538574219
recommend_user_2008_1722,0.0014188289642333984
recommend_user_2008_1725,1.049041748046875e-05
recommend_user_2008_1728,9.298324584960938e-06
recommend_user_2008_1729,9.298324584960938e-06
recommend_user_2008_1730,9.298324584960938e-06
recommend_user_2008_1732,9.775161743164062e-06
recommend_user_2008_1737,0.0013949871063232422
recommend_user_2008_1748,1.049041748046875e-05
recommend_user_2008_1754,0.0014240741729736328
recommend_user_2008_1759,1.0728836059570312e-05
recommend_user_2008_1771,9.5367431640625e-06
recommend_user_2008_1774,0.0014095306396484375
recommend_user_2008_1775,1.0251998901367188e-05
recommend_user_2008_1782,9.059906005859375e-06
recommend_user_2008_1784,9.5367431640625e-06
recommend_user_2008_1785,9.5367431640625e-06
recommend_user_2008_1790,9.298324584960938e-06
recommend_user_2008_1793,9.059906005859375e-06
recommend_user_2008_1794,9.059906005859375e-06
recommend_user_2008_1798,0.0014505386352539062
recommend_user_2008_1801,1.049041748046875e-05
recommend_user_2008_1805,9.059906005859375e-06
recommend_user_2008_1814,9.5367431640625e-06
recommend_user_2008_1817,9.059906005859375e-06
recommend_user_2008_1822,0.0014142990112304688
recommend_user_2008_1823,0.0014052391052246094
recommend_user_2008_1824,0.001420736312866211
recommend_user_2008_1826,0.0013990402221679688
recommend_user_2008_1831,1.0728836059570312e-05
recommend_user_2008_1838,0.001417398452758789
recommend_user_2008_1841,1.0013580322265625e-05
recommend_user_2008_1844,0.001401662826538086
recommend_user_2008_1848,0.0014014244079589844
recommend_user_2008_1850,1.0728836059570312e-05
recommend_user_2008_1858,9.298324584960938e-06
recommend_user_2008_1861,0.0013964176177978516
recommend_user_2008_1865,1.0251998901367188e-05
recommend_user_2008_1866,9.5367431640625e-06
recommend_user_2008_1873,9.298324584960938e-06
recommend_user_2008_1874,0.001413106918334961
recommend_user_2008_1875,0.0014178752899169922
recommend_user_2008_1882,1.0728836059570312e-05
recommend_user_2008_1883,0.0014145374298095703
recommend_user_2008_1894,1.0967254638671875e-05
recommend_user_2008_1895,9.059906005859375e-06
recommend_user_2008_1900,0.0014209747314453125
recommend_user_2008_1906,1.0251998901367188e-05
recommend_user_2008_1907,0.0014188289642333984
recommend_user_2008_1909,1.0251998901367188e-05
recommend_user_2008_1910,9.298324584960938e-06
recommend_user_2008_1911,9.775161743164062e-06
recommend_user_2008_1918,1.0013580322265625e-05
recommend_user_2008_1919,0.0014231204986572266
recommend_user_2008_1922,1.0728836059570312e-05
recommend_user_2008_1924,9.059906005859375e-06
recommend_user_2008_1926,0.0013966560363769531
recommend_user_2008_1928,0.0014052391052246094
recommend_user_2008_1929,0.0014274120330810547
recommend_user_2008_1930,1.0728836059570312e-05
recommend_user_2008_1933,9.059906005859375e-06
recommend_user_2008_1935,9.298324584960938e-06
recommend_user_2008_1941,8.821487426757812e-06
recommend_user_2008_1944,9.298324584960938e-06
recommend_user_2008_1948,9.5367431640625e-06
