tag,time
recommend_user_2008_743,9.298324584960938e-06
recommend_user_2008_745,9.059906005859375e-06
recommend_user_2008_746,9.298324584960938e-06
recommend_user_2008_747,0.0015521049499511719
recommend_user_2008_751,1.1444091796875e-05
recommend_user_2008_753,1.0013580322265625e-05
recommend_user_2008_761,0.00147247314453125
recommend_user_2008_763,1.1205673217773438e-05
recommend_user_2008_765,0.0014548301696777344
recommend_user_2008_769,0.0014576911926269531
recommend_user_2008_778,1.0728836059570312e-05
recommend_user_2008_784,9.5367431640625e-06
recommend_user_2008_790,9.298324584960938e-06
recommend_user_2008_791,9.5367431640625e-06
recommend_user_2008_792,0.0015065670013427734
recommend_user_2008_807,1.049041748046875e-05
recommend_user_2008_808,9.775161743164062e-06
recommend_user_2008_810,9.5367431640625e-06
recommend_user_2008_812,0.001421213150024414
recommend_user_2008_813,0.0013995170593261719
recommend_user_2008_822,0.0014176368713378906
recommend_user_2008_824,0.0014019012451171875
recommend_user_2008_825,1.2159347534179688e-05
recommend_user_2008_828,9.775161743164062e-06
recommend_user_2008_829,8.821487426757812e-06
recommend_user_2008_836,9.059906005859375e-06
recommend_user_2008_837,0.0014681816101074219
recommend_user_2008_839,1.1920928955078125e-05
recommend_user_2008_840,9.298324584960938e-06
recommend_user_2008_841,9.298324584960938e-06
recommend_user_2008_844,9.059906005859375e-06
recommend_user_2008_845,9.298324584960938e-06
recommend_user_2008_849,9.298324584960938e-06
recommend_user_2008_851,1.049041748046875e-05
recommend_user_2008_853,1.0967254638671875e-05
recommend_user_2008_860,0.001483917236328125
recommend_user_2008_861,1.1205673217773438e-05
recommend_user_2008_868,9.5367431640625e-06
recommend_user_2008_871,0.001486063003540039
recommend_user_2008_873,0.0014014244079589844
recommend_user_2008_874,0.0013895034790039062
recommend_user_2008_881,1.1444091796875e-05
recommend_user_2008_887,9.059906005859375e-06
recommend_user_2008_891,1.0013580322265625e-05
recommend_user_2008_893,9.5367431640625e-06
recommend_user_2008_895,9.298324584960938e-06
recommend_user_2008_896,8.821487426757812e-06
recommend_user_2008_898,0.0014238357543945312
recommend_user_2008_900,1.0967254638671875e-05
recommend_user_2008_903,9.5367431640625e-06
recommend_user_2008_905,8.58306884765625e-06
recommend_user_2008_906,9.5367431640625e-06
recommend_user_2008_907,9.298324584960938e-06
recommend_user_2008_908,0.0014188289642333984
recommend_user_2008_909,0.0014748573303222656
recommend_user_2008_910,1.1920928955078125e-05
recommend_user_2008_912,0.0014088153839111328
recommend_user_2008_914,0.0014085769653320312
recommend_user_2008_921,1.0967254638671875e-05
recommend_user_2008_922,0.0014081001281738281
recommend_user_2008_924,1.0251998901367188e-05
recommend_user_2008_926,9.5367431640625e-06
recommend_user_2008_927,0.0014219284057617188
recommend_user_2008_929,0.001401662826538086
recommend_user_2008_932,1.0967254638671875e-05
recommend_user_2008_933,9.298324584960938e-06
recommend_user_2008_936,0.0014162063598632812
recommend_user_2008_938,0.0013957023620605469
recommend_user_2008_948,1.0728836059570312e-05
recommend_user_2008_951,9.298324584960938e-06
recommend_user_2008_957,9.5367431640625e-06
recommend_user_2008_962,0.001402139663696289
recommend_user_2008_966,1.0728836059570312e-05
recommend_user_2008_967,0.0015230178833007812
recommend_user_2008_969,1.1682510375976562e-05
recommend_user_2008_976,8.821487426757812e-06
recommend_user_2008_977,0.0014858245849609375
recommend_user_2008_979,0.0016508102416992188
recommend_user_2008_980,1.4543533325195312e-05
recommend_user_2008_981,0.0016050338745117188
recommend_user_2008_984,1.3828277587890625e-05
recommend_user_2008_985,1.0013580322265625e-05
recommend_user_2008_989,1.049041748046875e-05
recommend_user_2008_990,1.0013580322265625e-05
recommend_user_2008_996,1.0967254638671875e-05
recommend_user_2008_997,0.0025942325592041016
recommend_user_2008_999,0.0024802684783935547
recommend_user_2008_1003,0.002729177474975586
recommend_user_2008_1006,1.430511474609375e-05
recommend_user_2008_1017,1.239776611328125e-05
recommend_user_2008_1021,0.0016789436340332031
recommend_user_2008_1022,1.7881393432617188e-05
recommend_user_2008_1024,1.1920928955078125e-05
recommend_user_2008_1025,9.298324584960938e-06
recommend_user_2008_1026,0.0020117759704589844
recommend_user_2008_1027,1.4781951904296875e-05
recommend_user_2008_1029,0.002119302749633789
recommend_user_2008_1030,0.0018115043640136719
recommend_user_2008_1032,0.002897500991821289
recommend_user_2008_1033,1.6927719116210938e-05
recommend_user_2008_1034,1.1920928955078125e-05
recommend_user_2008_1038,9.775161743164062e-06
recommend_user_2008_1040,9.298324584960938e-06
recommend_user_2008_1044,0.0023183822631835938
recommend_user_2008_1047,1.71661376953125e-05
recommend_user_2008_1051,0.0017359256744384766
recommend_user_2008_1054,1.8835067749023438e-05
recommend_user_2008_1057,1.1682510375976562e-05
recommend_user_2008_1060,0.0017402172088623047
recommend_user_2008_1069,3.600120544433594e-05
recommend_user_2008_1071,1.2159347534179688e-05
recommend_user_2008_1072,1.2159347534179688e-05
recommend_user_2008_1073,0.0018439292907714844
recommend_user_2008_1075,1.8596649169921875e-05
recommend_user_2008_1079,0.0017611980438232422
recommend_user_2008_1082,0.0024852752685546875
recommend_user_2008_1083,0.002928495407104492
recommend_user_2008_1084,2.3603439331054688e-05
recommend_user_2008_1085,1.2874603271484375e-05
recommend_user_2008_1086,0.0024602413177490234
recommend_user_2008_1087,2.384185791015625e-05
recommend_user_2008_1089,1.6927719116210938e-05
recommend_user_2008_1091,0.0030858516693115234
recommend_user_2008_1092,1.9311904907226562e-05
recommend_user_2008_1094,1.4543533325195312e-05
recommend_user_2008_1097,1.4066696166992188e-05
recommend_user_2008_1098,0.002651691436767578
recommend_user_2008_1102,3.719329833984375e-05
recommend_user_2008_1103,1.6927719116210938e-05
recommend_user_2008_1107,1.7404556274414062e-05
recommend_user_2008_1108,0.003086566925048828
recommend_user_2008_1110,0.00244903564453125
recommend_user_2008_1118,2.6702880859375e-05
recommend_user_2008_1120,1.6450881958007812e-05
recommend_user_2008_1126,1.5974044799804688e-05
recommend_user_2008_1130,1.5974044799804688e-05
recommend_user_2008_1134,1.3828277587890625e-05
recommend_user_2008_1140,0.0018873214721679688
recommend_user_2008_1147,2.2649765014648438e-05
recommend_user_2008_1150,0.002740621566772461
recommend_user_2008_1152,0.002557992935180664
recommend_user_2008_1154,2.5510787963867188e-05
recommend_user_2008_1161,1.5020370483398438e-05
recommend_user_2008_1165,0.0018448829650878906
recommend_user_2008_1167,2.2172927856445312e-05
recommend_user_2008_1170,2.6941299438476562e-05
recommend_user_2008_1172,0.0022962093353271484
recommend_user_2008_1177,2.765655517578125e-05
recommend_user_2008_1178,2.2172927856445312e-05
recommend_user_2008_1181,1.6450881958007812e-05
recommend_user_2008_1182,1.33514404296875e-05
recommend_user_2008_1183,1.1205673217773438e-05
recommend_user_2008_1184,1.0967254638671875e-05
recommend_user_2008_1186,1.1205673217773438e-05
recommend_user_2008_1188,1.049041748046875e-05
recommend_user_2008_1191,0.002362966537475586
recommend_user_2008_1193,1.5020370483398438e-05
recommend_user_2008_1194,1.2636184692382812e-05
recommend_user_2008_1195,0.0018846988677978516
recommend_user_2008_1199,1.6450881958007812e-05
recommend_user_2008_1202,0.0016016960144042969
recommend_user_2008_1209,0.0016326904296875
recommend_user_2008_1210,0.0024962425231933594
recommend_user_2008_1211,1.8358230590820312e-05
recommend_user_2008_1217,1.1444091796875e-05
recommend_user_2008_1220,1.0013580322265625e-05
recommend_user_2008_1222,9.775161743164062e-06
recommend_user_2008_1223,1.0728836059570312e-05
recommend_user_2008_1224,0.002897024154663086
recommend_user_2008_1225,1.5020370483398438e-05
recommend_user_2008_1226,1.0013580322265625e-05
recommend_user_2008_1229,1.0728836059570312e-05
recommend_user_2008_1230,1.1205673217773438e-05
recommend_user_2008_1233,0.0017085075378417969
recommend_user_2008_1234,1.1920928955078125e-05
recommend_user_2008_1235,0.001926422119140625
recommend_user_2008_1237,1.5020370483398438e-05
recommend_user_2008_1239,1.049041748046875e-05
recommend_user_2008_1245,0.0015606880187988281
recommend_user_2008_1253,1.0967254638671875e-05
recommend_user_2008_1254,0.0015218257904052734
recommend_user_2008_1259,0.0015277862548828125
recommend_user_2008_1261,1.3589859008789062e-05
recommend_user_2008_1264,1.2159347534179688e-05
recommend_user_2008_1267,1.0251998901367188e-05
recommend_user_2008_1273,0.001605987548828125
recommend_user_2008_1276,1.4066696166992188e-05
recommend_user_2008_1277,0.0015294551849365234
recommend_user_2008_1280,0.0014884471893310547
recommend_user_2008_1283,0.0014929771423339844
recommend_user_2008_1284,0.0014760494232177734
recommend_user_2008_1286,1.2636184692382812e-05
recommend_user_2008_1288,1.0013580322265625e-05
recommend_user_2008_1289,9.775161743164062e-06
recommend_user_2008_1291,1.0013580322265625e-05
recommend_user_2008_1292,1.049041748046875e-05
recommend_user_2008_1295,1.0728836059570312e-05
recommend_user_2008_1302,9.775161743164062e-06
recommend_user_2008_1308,0.001558542251586914
recommend_user_2008_1309,0.0015211105346679688
recommend_user_2008_1311,1.2636184692382812e-05
recommend_user_2008_1312,1.0013580322265625e-05
recommend_user_2008_1315,9.775161743164062e-06
recommend_user_2008_1316,9.298324584960938e-06
recommend_user_2008_1321,9.5367431640625e-06
recommend_user_2008_1322,1.0251998901367188e-05
recommend_user_2008_1325,9.5367431640625e-06
recommend_user_2008_1327,9.775161743164062e-06
recommend_user_2008_1331,9.298324584960938e-06
recommend_user_2008_1332,9.775161743164062e-06
recommend_user_2008_1333,0.001664876937866211
recommend_user_2008_1335,1.1682510375976562e-05
recommend_user_2008_1336,9.775161743164062e-06
recommend_user_2008_1337,0.0014946460723876953
recommend_user_2008_1339,1.0967254638671875e-05
recommend_user_2008_1340,9.298324584960938e-06
recommend_user_2008_1342,9.298324584960938e-06
recommend_user_2008_1350,0.001489400863647461
recommend_user_2008_1355,1.1444091796875e-05
recommend_user_2008_1357,9.5367431640625e-06
recommend_user_2008_1360,0.0014913082122802734
recommend_user_2008_1363,1.1920928955078125e-05
recommend_user_2008_1376,1.0013580322265625e-05
recommend_user_2008_1378,9.298324584960938e-06
recommend_user_2008_1379,1.049041748046875e-05
recommend_user_2008_1381,1.52587890625e-05
recommend_user_2008_1384,9.775161743164062e-06
recommend_user_2008_1386,9.298324584960938e-06
recommend_user_2008_1393,9.298324584960938e-06
recommend_user_2008_1395,0.0015401840209960938
recommend_user_2008_1401,1.1205673217773438e-05
recommend_user_2008_1405,0.0014426708221435547
recommend_user_2008_1407,1.1444091796875e-05
recommend_user_2008_1411,9.298324584960938e-06
recommend_user_2008_1416,1.0013580322265625e-05
recommend_user_2008_1420,1.1205673217773438e-05
recommend_user_2008_1423,0.0016853809356689453
recommend_user_2008_1424,1.2636184692382812e-05
recommend_user_2008_1430,9.298324584960938e-06
recommend_user_2008_1433,0.0014553070068359375
recommend_user_2008_1438,0.0015137195587158203
recommend_user_2008_1440,1.239776611328125e-05
recommend_user_2008_1442,0.001531362533569336
recommend_user_2008_1444,0.0014910697937011719
recommend_user_2008_1445,1.2159347534179688e-05
recommend_user_2008_1454,1.049041748046875e-05
recommend_user_2008_1455,1.1444091796875e-05
recommend_user_2008_1458,0.0014958381652832031
recommend_user_2008_1466,0.002298116683959961
recommend_user_2008_1467,2.6941299438476562e-05
recommend_user_2008_1470,0.0029790401458740234
recommend_user_2008_1481,3.552436828613281e-05
recommend_user_2008_1484,0.0017158985137939453
recommend_user_2008_1489,0.00144195556640625
recommend_user_2008_1496,1.3113021850585938e-05
recommend_user_2008_1497,0.0015110969543457031
recommend_user_2008_1499,1.621246337890625e-05
recommend_user_2008_1505,0.0016331672668457031
recommend_user_2008_1517,0.0025300979614257812
recommend_user_2008_1518,1.52587890625e-05
recommend_user_2008_1520,1.239776611328125e-05
recommend_user_2008_1527,1.1444091796875e-05
recommend_user_2008_1532,9.775161743164062e-06
recommend_user_2008_1534,1.049041748046875e-05
recommend_user_2008_1535,1.0967254638671875e-05
recommend_user_2008_1540,1.0013580322265625e-05
recommend_user_2008_1541,1.0967254638671875e-05
recommend_user_2008_1545,0.0022733211517333984
recommend_user_2008_1547,1.811981201171875e-05
recommend_user_2008_1555,0.0027849674224853516
recommend_user_2008_1557,1.33514404296875e-05
recommend_user_2008_1563,1.2636184692382812e-05
recommend_user_2008_1570,9.775161743164062e-06
recommend_user_2008_1572,0.0027391910552978516
recommend_user_2008_1574,1.52587890625e-05
recommend_user_2008_1575,1.2636184692382812e-05
recommend_user_2008_1577,1.1444091796875e-05
recommend_user_2008_1579,0.0017242431640625
recommend_user_2008_1580,0.0015578269958496094
recommend_user_2008_1581,1.6927719116210938e-05
recommend_user_2008_1582,0.0016279220581054688
recommend_user_2008_1600,2.0503997802734375e-05
recommend_user_2008_1606,1.4781951904296875e-05
recommend_user_2008_1608,1.1682510375976562e-05
recommend_user_2008_1614,1.1205673217773438e-05
recommend_user_2008_1618,0.002021312713623047
recommend_user_2008_1622,1.6927719116210938e-05
recommend_user_2008_1623,0.0016391277313232422
recommend_user_2008_1633,1.6450881958007812e-05
recommend_user_2008_1637,0.0016286373138427734
recommend_user_2008_1639,0.0019009113311767578
recommend_user_2008_1642,1.9311904907226562e-05
recommend_user_2008_1643,1.1444091796875e-05
recommend_user_2008_1647,1.049041748046875e-05
recommend_user_2008_1649,1.1205673217773438e-05
recommend_user_2008_1650,0.0017266273498535156
recommend_user_2008_1652,1.8835067749023438e-05
recommend_user_2008_1655,1.1682510375976562e-05
recommend_user_2008_1657,0.001963376998901367
recommend_user_2008_1663,1.6689300537109375e-05
recommend_user_2008_1664,1.049041748046875e-05
recommend_user_2008_1667,0.0016324520111083984
recommend_user_2008_1669,1.4066696166992188e-05
recommend_user_2008_1670,1.2159347534179688e-05
recommend_user_2008_1674,1.0251998901367188e-05
recommend_user_2008_1675,1.0728836059570312e-05
recommend_user_2008_1676,1.2636184692382812e-05
recommend_user_2008_1680,1.0967254638671875e-05
recommend_user_2008_1682,0.0024983882904052734
recommend_user_2008_1683,0.0016126632690429688
recommend_user_2008_1684,1.4066696166992188e-05
recommend_user_2008_1686,1.049041748046875e-05
recommend_user_2008_1689,1.0728836059570312e-05
recommend_user_2008_1694,1.2159347534179688e-05
recommend_user_2008_1697,1.0728836059570312e-05
recommend_user_2008_1699,0.0016732215881347656
recommend_user_2008_1701,0.0015277862548828125
recommend_user_2008_1704,1.621246337890625e-05
recommend_user_2008_1706,1.2636184692382812e-05
recommend_user_2008_1711,0.0016973018646240234
recommend_user_2008_1715,1.3113021850585938e-05
recommend_user_2008_1719,0.0014905929565429688
recommend_user_2008_1722,0.0014679431915283203
recommend_user_2008_1725,1.2874603271484375e-05
recommend_user_2008_1728,9.775161743164062e-06
recommend_user_2008_1729,1.0728836059570312e-05
recommend_user_2008_1730,1.1682510375976562e-05
recommend_user_2008_1732,1.1205673217773438e-05
recommend_user_2008_1737,0.0017788410186767578
recommend_user_2008_1748,1.3589859008789062e-05
recommend_user_2008_1754,0.001493215560913086
recommend_user_2008_1759,1.1682510375976562e-05
recommend_user_2008_1771,1.049041748046875e-05
recommend_user_2008_1774,0.001489400863647461
recommend_user_2008_1775,1.1205673217773438e-05
recommend_user_2008_1782,1.049041748046875e-05
recommend_user_2008_1784,1.0251998901367188e-05
recommend_user_2008_1785,9.5367431640625e-06
recommend_user_2008_1790,1.0251998901367188e-05
recommend_user_2008_1793,1.0013580322265625e-05
recommend_user_2008_1794,9.5367431640625e-06
recommend_user_2008_1798,0.0016214847564697266
recommend_user_2008_1801,1.239776611328125e-05
recommend_user_2008_1805,9.775161743164062e-06
recommend_user_2008_1814,9.775161743164062e-06
recommend_user_2008_1817,1.0013580322265625e-05
recommend_user_2008_1822,0.0015087127685546875
recommend_user_2008_1823,0.0015888214111328125
recommend_user_2008_1824,0.0015044212341308594
recommend_user_2008_1826,0.0014803409576416016
recommend_user_2008_1831,1.2874603271484375e-05
recommend_user_2008_1838,0.001470327377319336
recommend_user_2008_1841,1.0967254638671875e-05
recommend_user_2008_1844,0.0014796257019042969
recommend_user_2008_1848,0.0014667510986328125
recommend_user_2008_1850,1.1682510375976562e-05
recommend_user_2008_1858,1.0251998901367188e-05
recommend_user_2008_1861,0.0014691352844238281
recommend_user_2008_1865,1.1205673217773438e-05
recommend_user_2008_1866,9.5367431640625e-06
recommend_user_2008_1873,9.775161743164062e-06
recommend_user_2008_1874,0.0014743804931640625
recommend_user_2008_1875,0.0014638900756835938
recommend_user_2008_1882,1.1920928955078125e-05
recommend_user_2008_1883,0.001474618911743164
recommend_user_2008_1894,1.1682510375976562e-05
recommend_user_2008_1895,1.0013580322265625e-05
recommend_user_2008_1900,0.0014727115631103516
recommend_user_2008_1906,1.0728836059570312e-05
recommend_user_2008_1907,0.0014681816101074219
recommend_user_2008_1909,1.1205673217773438e-05
recommend_user_2008_1910,1.0013580322265625e-05
recommend_user_2008_1911,1.0013580322265625e-05
recommend_user_2008_1918,9.5367431640625e-06
recommend_user_2008_1919,0.0015115737915039062
recommend_user_2008_1922,1.2874603271484375e-05
recommend_user_2008_1924,1.049041748046875e-05
recommend_user_2008_1926,0.0015065670013427734
recommend_user_2008_1928,0.0014796257019042969
recommend_user_2008_1929,0.0014913082122802734
recommend_user_2008_1930,1.2159347534179688e-05
recommend_user_2008_1933,1.049041748046875e-05
